zip,nearest_nuclear_km,tri_within_5km
01073,112.5,0
01074,117.7,0
01075,110.6,2
01077,96.8,0
01079,98.3,2
01080,98.7,1
01081,83.6,0
01082,110.4,0
01083,99.7,0
01084,130.8,0
01085,106.3,3
01088,125.5,1
01089,99,2
01092,98.2,0
01093,132.2,1
01094,117.8,0
01095,94.5,1
01096,132,0
01097,109.9,0
01098,136.9,0
01103,94.9,2
01104,97.3,10
01105,93.6,1
01106,88.1,3
01107,97.2,2
01108,91.8,3
01109,95.4,8
01118,92.1,3
01119,94.9,10
01128,90.9,0
01129,93.7,5
01144,94.7,2
01151,97.7,11
01201,142.8,0
01220,165.7,2
01222,102.7,2
01223,134.4,0
01224,150.6,4
01225,158.5,0
01226,149.9,4
01229,123.7,0
01230,113.1,0
01235,144.5,0
01236,121.1,0
01237,153.3,0
01238,129.2,0
01240,136.1,0
01242,131.8,0
01243,138.6,0
01244,109.5,0
01245,119.3,0
01247,172,1
01253,125.3,0
01254,132.8,1
01255,115.2,0
01256,159.2,0
01257,102.8,0
01258,99.6,0
01259,107.2,0
01260,123.7,1
01262,126.8,1
01264,124.2,0
01266,124.9,0
01267,166.4,0
01270,153,0
01301,146.3,1
01330,144.3,0
01331,114.9,2
01337,143.3,1
01338,150.3,0
01339,156.3,0
01340,155.4,0
01341,140.2,0
01342,141.9,0
01343,162.8,0
01344,132.6,0
01346,158.8,0
01347,140.7,3
01349,137.3,0
01350,171.4,0
01351,139.8,0
01354,138.9,3
01355,128.4,0
01360,133.3,0
01364,122.3,3
01366,117.9,0
01367,165.8,0
01368,111.7,0
01370,149.9,0
01373,134.7,2
01375,132.4,0
01376,142.7,4
01378,124.1,0
01379,133.1,0
01380,131.8,0
01420,86.4,3
01430,91,0
01431,84.1,0
01432,69.9,2
01434,74.7,3
01436,106.4,1
01438,104,1
01440,99.1,1
01450,66.6,0
01451,73.5,1
01452,104.4,0
01453,85.8,7
01460,66.2,2
01462,79.4,3
01463,66.6,1
01464,74.1,1
01468,107.2,0
01469,73.8,0
01473,94.4,3
01474,77.6,0
01475,101.8,0
01501,102.3,1
01503,86,2
01504,96.8,1
01505,93.2,0
01506,96.9,1
01507,93,2
01510,87.6,1
01515,100.6,1
01516,89.5,0
01518,88.8,1
01519,103.1,1
01520,103.5,2
01521,81.9,0
01522,101.6,3
01523,81.9,1
01524,106,2
01525,97.9,2
01527,103.2,2
01529,94.4,2
01531,112.9,0
01532,91.4,2
01534,101.8,1
01535,106.8,1
01536,101.5,1
01537,97,1
01540,92.9,1
01541,97.6,0
01542,101.6,1
01543,107.9,0
01545,98.4,3
01550,84.1,4
01560,104.5,1
01561,85.1,2
01562,105.1,1
01564,90.9,3
01566,88.4,2
01568,101.4,0
01569,94.1,0
01570,86.3,1
01571,84.9,3
01581,94,3
01583,96.5,1
01585,103,1
01588,98.8,2
01590,97.7,0
01602,107.9,4
01603,107.2,5
01604,104,3
01605,102.5,6
01606,101.1,7
01607,106.5,4
01608,105.3,4
01609,105.4,6
01610,106.9,4
01611,106.2,3
01612,110.9,0
01701,80.7,2
01702,83.8,3
01718,63.3,0
01719,71.6,1
01720,66.7,1
01721,87.8,3
01730,56.9,7
01731,60,2
01740,80,0
01741,58.1,0
01742,64.2,0
01745,86,2
01746,92.5,1
01747,102.8,6
01748,94,0
01749,80.4,1
01752,83.6,5
01754,72.3,0
01756,101.3,0
01757,99,5
01760,79.6,1
01770,85.7,1
01772,86.7,6
01773,64.8,0
01775,75.3,0
01776,74.1,1
01778,73.6,0
01801,52,11
01803,52.7,6
01810,37.9,7
01821,51,7
01824,53.7,4
01826,44.2,3
01827,58.6,0
01830,20.2,0
01832,26.1,6
01833,22.1,1
01834,21.1,1
01835,25.9,6
01840,33.2,6
01841,31.9,5
01843,34.4,5
01844,32,3
01845,31.9,1
01850,45.9,8
01851,50,9
01852,47,13
01854,49.3,5
01860,14.9,1
01862,51,8
01863,53.9,3
01864,40.5,3
01867,45.6,12
01876,44.4,10
01879,53.9,3
01880,47.3,1
01886,59.5,2
01887,45.2,11
01890,55.2,1
01901,49.5,2
01902,48.2,2
01904,46.5,5
01905,49.6,4
01906,49.6,4
01907,47.5,0
01908,52.8,1
01913,10.2,2
01915,36.6,2
01921,28.1,0
01922,16.7,0
01923,37.1,3
01929,29.5,0
01930,34,2
01937,36.5,4
01938,23.7,0
01940,43.4,3
01944,36.4,1
01945,43.9,1
01949,34.6,2
01950,10.3,6
01951,14,2
01952,6.1,1
01960,41.8,7
01965,37.3,2
01966,34.3,1
01969,20.1,0
01970,41.2,3
01982,30.4,0
01983,29.7,0
01984,33.3,2
01985,14.5,1
02019,102.8,4
02021,83.5,3
02025,73.8,0
02026,77.4,0
02030,82.3,0
02032,87.8,4
02035,98.7,1
02038,101.6,5
02043,76,0
02045,68.2,0
02047,84.7,0
02048,102.6,2
02050,87.9,0
02052,87.8,1
02053,95.4,2
02054,91.1,1
02056,95.6,3
02061,81.7,0
02062,84,3
02066,77.9,1
02067,92.1,2
02071,94.7,4
02072,89.2,7
02081,90.1,5
02090,81.3,0
02093,102.9,3
02108,63.1,6
02109,61.4,8
02110,62.4,6
02111,63.4,6
02113,61.7,7
02114,62.1,8
02115,65.5,4
02116,63.7,6
02118,65,4
02119,66.8,3
02120,66.3,3
02121,68.9,1
02122,69.2,0
02124,70.6,0
02125,67,2
02126,71.9,0
02127,64.6,1
02128,61.1,5
02129,60.3,10
02130,69.2,1
02131,72.3,0
02132,73.5,0
02133,62.7,7
02134,64.3,3
02135,66,2
02136,75.2,0
02138,62.3,2
02139,63.2,5
02140,61,2
02141,61.9,8
02142,62.6,8
02143,61.1,8
02144,59.9,4
02145,59.7,7
02148,55,9
02149,57.4,10
02150,57.8,10
02151,54.9,9
02152,59,3
02155,56.9,3
02163,63.3,4
02169,74.5,8
02170,71.7,5
02171,69.2,0
02176,52.2,4
02180,51.5,3
02184,78.1,6
02186,75.5,1
02188,77.7,7
02189,76.7,6
02190,81.9,3
02191,73.2,6
02199,64.3,4
02203,62.3,8
02205,63.5,5
02210,63.2,3
02215,64.7,4
02301,92.7,3
02302,90.9,0
02322,86.9,4
02324,103.6,0
02325,101.5,0
02330,114.2,0
02332,95.8,0
02333,96.2,0
02338,99.7,0
02339,86.3,4
02341,94.4,0
02343,85.3,2
02346,113.6,2
02347,116.3,0
02350,97.6,0
02351,87.5,2
02356,95.8,2
02357,94.7,2
02359,92.5,0
02360,114.5,0
02364,101.8,0
02366,117.8,0
02367,104.6,0
02368,81.8,4
02370,85.8,6
02375,101.1,2
02379,98.6,1
02382,91.5,1
02420,57.5,2
02421,60.3,1
02445,68,2
02446,65.8,2
02451,64.4,2
02452,63.7,3
02453,67.1,2
02457,75.3,0
02458,66.7,2
02459,70.8,0
02460,67.6,2
02461,71.1,0
02462,71.3,2
02464,71.9,0
02465,68.5,2
02466,69.6,2
02467,69.7,1
02468,70.7,2
02472,64.8,3
02474,58.8,1
02476,59.9,1
02478,62.3,2
02481,74.2,0
02482,76.7,0
02492,76.5,0
02493,70.4,0
02494,73.6,0
02532,129.5,0
02534,135.3,1
02535,117.4,0
02536,137.1,1
02537,134.6,0
02538,125.9,0
02539,137.6,0
02540,131.6,0
02542,134.8,1
02543,116.7,0
02553,133.2,0
02554,173.1,0
02556,133.6,1
02557,134.8,0
02558,129.2,0
02559,135.8,1
02561,128.4,1
02562,126.3,1
02563,130.8,1
02564,182.4,0
02568,130.4,0
02571,128.3,0
02575,126.5,0
02576,125.5,1
02584,180.8,1
02601,145.1,0
02630,139.7,0
02631,143.3,0
02632,143.9,0
02633,152.6,0
02635,145.7,0
02637,140.9,0
02638,140.6,0
02639,148.9,1
02641,139.5,0
02642,137.7,0
02643,147.8,0
02644,138.1,1
02645,148.1,0
02646,150.8,0
02647,147.9,0
02648,141.3,0
02649,143.7,0
02650,151.8,0
02652,112.9,0
02653,144.8,1
02655,146.3,0
02657,107.4,0
02659,151.5,0
02660,144.1,1
02663,132.7,0
02664,146.4,0
02666,121.5,0
02667,128.1,0
02668,137.9,0
02670,148.6,1
02671,149.5,1
02672,147.2,0
02673,147.1,0
02675,142.3,0
02702,106.3,1
02703,100.2,11
02713,107.7,0
02715,100.5,0
02717,110.1,7
02718,114,1
02719,113.9,1
02720,99.5,5
02721,94,3
02723,96.1,3
02724,92.2,3
02725,93.4,3
02726,98.7,4
02738,126,0
02739,119.3,0
02740,108.7,4
02743,114.7,5
02744,109.5,1
02745,110.6,10
02746,108.9,4
02747,103.6,0
02748,103.3,0
02760,101.1,5
02762,104.3,7
02763,102.1,12
02764,103.6,1
02766,107.4,5
02767,107.8,1
02769,97.2,0
02770,121.4,0
02771,92,5
02777,93.7,0
02779,108,1
02780,109.7,6
02790,96,0
02791,93.5,0
02802,92.6,9
02804,35.9,0
02806,84.8,0
02807,51.6,0
02808,37.5,0
02809,84.9,2
02812,46.4,2
02813,42.6,0
02814,75.6,0
02815,67,0
02816,62.4,1
02817,55.2,0
02818,67.8,4
02822,56.6,0
02823,70,1
02824,91.6,3
02825,64,0
02826,86.7,1
02827,56,0
02828,80.8,0
02829,80.7,0
02830,85.3,1
02831,68.5,0
02832,42.7,1
02833,37.4,0
02835,69.5,1
02836,48.4,2
02837,86.6,0
02838,92.6,9
02839,82.9,0
02840,73.1,0
02841,73.2,1
02842,78.1,1
02852,66.6,7
02857,72.2,0
02858,84.4,0
02859,79.8,0
02860,89.9,9
02861,92.6,9
02863,91.1,7
02864,95.8,1
02865,89.9,7
02871,81.7,0
02872,77.4,0
02873,40.6,0
02874,61.9,1
02875,47.2,1
02876,90.4,2
02878,88.4,0
02879,54.2,0
02881,56.7,1
02882,59.3,0
02885,88.6,1
02886,73.6,9
02888,79.8,15
02889,78.8,2
02891,32,0
02892,51.6,1
02893,67.7,4
02894,41.8,0
02895,94.8,3
02896,90.2,1
02898,47.5,1
02903,84.7,21
02904,86.1,6
02905,83.1,22
02906,87.4,13
02907,82.3,20
02908,84.4,8
02909,82,12
02910,79.8,25
02911,83.7,4
02912,85.6,19
02914,87.1,18
02915,85,16
02916,90,8
02917,85.1,8
02918,85,7
02919,78.7,4
02920,77.4,15
02921,74,2
03031,61.3,0
03032,43.2,0
03033,69.5,0
03034,43.7,0
03036,34.4,0
03037,42.2,0
03038,34.9,0
03042,25.8,0
03043,79.4,0
03044,24.7,0
03045,59.7,0
03046,66,0
03047,84,0
03048,76.5,0
03049,62.3,0
03051,48.2,4
03052,50.8,1
03053,44,0
03054,54.9,1
03055,67.8,6
03057,68.8,0
03060,52.7,7
03062,56.7,4
03063,56.1,7
03064,52.8,8
03070,68.8,0
03071,85.3,0
03076,44,0
03077,32.4,0
03079,32.8,1
03082,74.9,0
03084,84,0
03086,74.6,2
03087,38.3,1
03101,51.2,5
03102,53.7,3
03103,48.7,10
03104,49.7,2
03106,52.7,3
03109,45.4,8
03110,56.2,1
03215,138,0
03216,98,0
03217,112.2,0
03218,59.7,0
03220,82,0
03221,98.7,0
03222,113,0
03223,125.9,0
03224,75.8,0
03225,60.7,0
03226,104.2,0
03227,113.4,0
03229,76.7,0
03230,108,0
03231,95.7,0
03233,105.4,0
03234,53,0
03235,90.6,1
03237,73.6,0
03238,146.7,0
03240,116.8,0
03241,119.2,0
03242,85.3,0
03243,102.2,0
03244,90.6,1
03245,112.8,0
03246,91.2,2
03249,81.1,0
03251,147.2,0
03253,96.9,0
03254,100.1,0
03255,106,0
03256,102.5,0
03257,109.1,0
03258,61,0
03259,120.9,0
03260,101.2,0
03261,46.2,0
03262,140.9,0
03263,57.2,0
03264,116.2,0
03266,129.1,0
03268,92.5,0
03269,92.8,0
03273,98.3,0
03275,55.4,0
03276,83.5,2
03278,92.2,0
03279,144,0
03280,106.2,0
03281,72.3,0
03282,137.6,0
03284,113.9,0
03285,132.8,0
03287,106,0
03290,34.5,0
03291,39.3,0
03293,137.3,0
03301,68.8,1
03303,80.6,1
03304,61.7,2
03307,68.5,0
03431,118.6,0
03440,93.7,0
03441,131,0
03442,86.9,1
03443,131.8,0
03444,99.5,0
03445,111.9,0
03446,118,0
03447,107.6,1
03448,116,0
03449,94.3,0
03450,99.5,0
03451,135.4,0
03452,99,0
03455,107.9,0
03456,113.7,0
03457,104.2,0
03458,89,1
03461,96.2,0
03462,125.5,0
03464,104.5,0
03465,109.5,0
03466,135.2,2
03467,129,0
03470,123.6,0
03561,177.7,1
03570,181.4,1
03574,163.2,0
03575,163.5,0
03576,226,0
03579,227.1,0
03580,156.1,0
03581,164.3,0
03582,191.3,0
03583,174.2,0
03584,185.6,1
03585,170.1,1
03586,165.5,0
03588,192.6,0
03590,209.1,0
03592,248.7,0
03593,160.1,0
03595,164.8,0
03597,209.6,0
03598,176.1,0
03601,125,0
03602,124.8,0
03603,129.8,1
03604,127.9,0
03605,114.9,0
03607,119.5,0
03608,127.4,0
03609,132.7,1
03740,169.7,0
03741,127.5,0
03743,130.5,1
03745,134.7,0
03748,129.3,0
03750,141.6,0
03751,116.7,0
03752,109.8,0
03753,125.8,0
03755,139.5,0
03765,159.2,0
03766,138.8,5
03768,143.3,0
03770,134.1,0
03771,180.2,0
03773,121.8,1
03774,161.9,1
03777,145.4,0
03779,150.4,0
03780,157,1
03781,138.6,0
03782,114.7,1
03784,143.8,4
03785,149.9,0
03801,19.9,13
03809,69.1,0
03810,77.2,0
03811,26.8,1
03812,136.3,0
03813,137.6,0
03814,100.6,0
03816,94.4,0
03817,114.5,0
03818,122.7,0
03819,23.6,0
03820,32,3
03823,31.6,3
03824,24.9,1
03825,38.5,2
03826,22.9,2
03827,12,0
03830,80.3,0
03832,113.2,0
03833,13.9,4
03835,54.8,0
03836,106.4,0
03837,70.3,0
03838,138.1,0
03839,42.6,2
03840,15.7,2
03841,26.9,1
03842,4.6,0
03844,4.2,2
03845,135.3,0
03846,145.4,0
03847,132.3,0
03848,18.4,1
03849,112.5,0
03850,96.1,0
03851,61.5,1
03852,67.2,1
03853,89.8,0
03854,21,1
03855,67.4,0
03856,18.3,1
03857,20.7,1
03858,16.4,1
03860,129,0
03861,27.6,0
03862,9.1,0
03864,90.3,0
03865,20.8,1
03867,46.3,3
03868,47.8,1
03869,35.7,1
03870,15.2,3
03871,10.8,0
03872,76.3,0
03873,27.6,0
03874,2.1,4
03875,115.1,0
03878,39.5,1
03882,95.6,0
03883,108.1,0
03884,49.3,1
03885,13.6,2
03886,113.2,0
03887,67.4,0
03890,105.9,0
03894,83.4,1
03897,118.6,0
03901,44.5,0
03902,39.4,0
03903,28.2,0
03904,25.2,6
03905,23.1,0
03906,50.7,0
03907,44.1,0
03908,37.7,0
03909,32.7,0
03910,36.1,0
03911,31.4,0
04001,71.3,0
04002,67.3,0
04003,116.9,0
04005,72.2,4
04006,73.2,0
04008,150.1,0
04009,128,0
04010,114.9,0
04011,131.5,0
04015,120.2,2
04017,111.8,0
04019,106.3,0
04020,96.6,0
04021,109.9,0
04022,122,0
04024,105,0
04027,55.9,0
04029,111.1,0
04030,77.7,0
04032,121.8,0
04037,134,0
04038,94.5,1
04039,118.4,0
04040,138.3,0
04041,105.6,0
04042,83.6,0
04043,59.7,0
04046,66.4,4
04047,92.8,0
04048,87.9,0
04049,94.9,0
04050,104.1,0
04051,143.8,0
04055,120.9,0
04056,84.7,0
04057,133.6,0
04061,82.3,0
04062,105.9,0
04063,76.3,0
04064,79,0
04066,119.9,0
04068,104.7,0
04069,124,0
04071,113.9,2
04072,78.7,0
04073,57.7,3
04074,86.2,0
04076,72.8,0
04079,121.5,0
04083,62.9,0
04084,98.6,0
04085,99.5,0
04086,138.7,0
04087,75,0
04088,145.3,0
04090,50.8,0
04091,104.8,0
04092,98.5,2
04093,85.7,0
04095,81.3,0
04096,113.6,1
04097,116.2,0
04101,97.5,6
04102,95,11
04103,99.4,1
04105,104.3,0
04106,93.3,9
04107,91.2,0
04108,98,1
04109,98.9,2
04110,108.1,1
04210,140.4,2
04216,198,0
04217,166.1,0
04219,168.6,0
04220,165.6,0
04221,182.5,0
04222,131,0
04224,188.1,0
04226,192.3,0
04227,190.9,0
04231,151.7,0
04234,198,0
04236,154.3,0
04237,177.7,0
04238,148.5,0
04239,187.3,0
04240,143.2,2
04250,138.1,2
04252,141.7,1
04253,175.8,0
04254,181.1,0
04255,160.2,0
04256,138.8,1
04257,186.1,1
04258,143.8,1
04259,162.9,0
04260,125.9,0
04261,185.6,0
04263,165.6,0
04265,167,0
04267,147.6,0
04268,148.8,0
04270,137.9,0
04271,154,0
04274,132.9,1
04275,201.2,0
04276,185.6,0
04280,149.5,0
04281,152.7,0
04282,159.6,0
04284,172.7,0
04285,201.5,0
04286,167.2,0
04287,148.5,0
04289,160,0
04290,176.6,0
04292,167.9,0
04294,198.8,0
04330,184.2,1
04341,183.7,0
04342,159.6,0
04344,172.3,0
04345,167.3,1
04346,173.1,0
04347,175.2,0
04348,182,0
04349,181.9,0
04350,159.6,0
04351,179,0
04352,188.3,0
04353,175.1,0
04354,201.8,0
04355,180.3,0
04357,158.4,0
04358,198.9,0
04359,167.2,1
04360,196.3,0
04363,188.1,0
04364,172.3,1
04401,269.6,2
04406,277.7,0
04408,313.9,0
04410,288.7,0
04411,288.5,0
04412,269.5,0
04413,382.5,0
04414,312.7,0
04415,308,0
04416,255.3,0
04417,323.8,0
04418,309.5,0
04419,258,0
04421,234.4,0
04422,282.6,0
04424,389,0
04426,288.4,0
04427,274.2,0
04428,280.7,0
04429,270.4,0
04430,354.9,0
04431,255,0
04434,249.1,0
04435,267.8,0
04438,244,0
04441,333.4,0
04442,300.6,0
04443,284.6,0
04444,254.2,0
04448,317.1,0
04449,280.8,0
04450,272,0
04451,364.4,0
04453,303.4,0
04454,393,0
04455,337.5,0
04456,265.3,0
04457,338,0
04459,359.7,0
04460,356.6,0
04461,295.5,0
04462,376.6,0
04463,307.9,0
04464,287.6,0
04468,291.7,0
04469,283.2,0
04471,411.1,0
04472,255.7,0
04473,277.8,0
04474,260.1,0
04475,312.2,0
04476,246.4,0
04478,326.1,0
04479,277.1,0
04481,295.5,0
04485,289.9,0
04487,352.9,0
04488,259.7,0
04489,282.7,0
04490,367.4,0
04491,397.4,0
04492,371.3,0
04493,322.6,0
04495,349.5,0
04496,249.4,0
04497,384.9,0
04530,137.5,1
04535,165.7,0
04537,148.9,0
04538,144.3,0
04539,161.6,1
04541,155.6,0
04543,166.1,0
04544,144.3,0
04547,171.4,0
04548,136.7,0
04551,166.2,0
04553,164.7,0
04554,152.2,0
04555,173.2,0
04556,156,0
04558,153.7,0
04562,127.8,0
04563,178.4,0
04564,159.7,1
04568,151.4,0
04570,141.2,0
04571,146,0
04572,180.2,0
04573,157,0
04574,191.6,1
04575,142.9,0
04576,139.7,0
04578,152.3,1
04579,146.7,0
04605,279.7,0
04606,311.2,0
04607,282.3,0
04609,266.4,0
04611,312.4,0
04612,249.9,0
04613,279.7,0
04614,251,0
04616,241.2,0
04617,236.1,0
04619,382.7,0
04622,309.8,0
04623,321.4,0
04624,286,0
04625,260.3,0
04626,351.4,0
04627,222.2,0
04628,360.9,0
04630,347.7,0
04631,380.3,0
04634,284.9,0
04635,242,0
04640,274.1,0
04642,228.7,0
04643,303.7,0
04645,221.6,0
04646,259.7,0
04648,323.7,0
04649,326.1,0
04650,231.7,0
04652,371.2,0
04653,249.5,0
04654,334.5,0
04655,340.2,0
04657,357.7,0
04658,298.3,0
04660,257.1,0
04662,258.9,0
04664,284.5,0
04666,370,0
04667,379.1,0
04668,358.8,0
04669,284.4,0
04671,381.6,0
04673,234.4,0
04674,244.7,0
04675,261.1,0
04676,240.2,0
04677,276.8,0
04679,255.2,0
04680,292,0
04681,225.6,0
04683,220.7,0
04684,256.6,0
04685,239.2,0
04686,343.8,0
04691,354.8,0
04693,275.9,0
04694,365.2,0
04730,435.9,0
04732,448.7,0
04733,370.9,0
04734,460.9,0
04735,446.7,0
04736,498.2,0
04737,426.3,0
04739,486.7,0
04740,477.9,0
04742,491.2,0
04743,502.2,0
04745,523.1,0
04746,528.4,0
04747,400.5,0
04750,508.7,0
04756,530.9,1
04757,458.8,0
04758,470.7,0
04760,446.8,0
04761,424.1,1
04762,501.7,0
04763,414.3,0
04764,433.6,0
04765,393.3,0
04766,490,0
04768,455.9,0
04769,477.7,0
04772,521.5,0
04773,527.5,0
04774,491.4,0
04776,382.1,0
04777,378,0
04779,509.6,0
04780,417.4,0
04781,504.2,0
04783,505.3,0
04785,518.7,0
04786,481.1,0
04787,463.8,0
04841,194.9,2
04843,207,0
04847,200.4,0
04848,220.2,0
04849,215.3,0
04851,191.7,0
04852,157.5,0
04853,210.8,0
04854,190.6,0
04855,170.5,0
04856,199.2,0
04858,187.1,1
04859,183.1,0
04860,174.1,0
04861,190.7,4
04862,197.5,0
04863,207,0
04864,188.2,0
04901,209.4,0
04910,211.5,0
04911,220.7,0
04912,248.4,0
04915,226.9,0
04917,194.4,0
04918,199.8,0
04920,259.2,0
04921,231.8,0
04922,229.6,0
04923,263.5,0
04924,234,0
04925,268,0
04926,205.9,0
04927,222.7,0
04928,260.9,0
04929,242.5,0
04930,266.2,0
04932,242.3,0
04936,273.5,0
04937,217,0
04938,205,0
04939,277.3,0
04940,200.9,0
04941,215.3,0
04942,258.7,0
04943,244.6,0
04944,221.1,1
04945,301.2,0
04947,243.3,0
04949,203.8,0
04950,230.2,0
04951,237.4,0
04952,216.6,0
04953,254.8,0
04955,206.1,0
04956,219.7,0
04957,216.7,0
04958,235.4,0
04961,256.5,0
04963,203.2,0
04964,227.4,0
04965,246.6,0
04966,211.3,0
04967,237,0
04969,246.4,0
04970,235.2,0
04971,254.8,0
04973,211.1,0
04974,233.2,3
04975,217,0
04976,230.5,0
04978,211.3,0
04979,241.7,0
04981,241.5,0
04982,248.2,0
04983,229.8,0
04984,205.3,0
04985,285.8,0
04986,225.8,0
04987,235.3,0
04988,220.9,0
04989,195.6,0
04992,203.5,0
05001,151.3,0
05009,146.9,4
05030,138.2,0
05031,167.2,0
05032,177.4,0
05033,162.4,0
05034,162.8,0
05035,168.6,0
05036,188,0
05037,146.4,0
05038,177.7,0
05039,175.2,0
05040,169.7,0
05041,180.2,0
05042,180.8,0
05043,149.4,0
05045,156.2,0
05046,186.7,0
05048,148.7,0
05050,180.6,0
05051,166.6,0
05052,144.9,2
05053,160.4,0
05055,154.2,0
05056,164.2,0
05058,158.6,0
05059,152.1,0
05060,191.5,0
05061,180.2,0
05062,155.6,0
05065,161,0
05067,162.4,0
05068,168.8,0
05069,175.6,0
05070,160.6,0
05071,157.5,0
05072,165.6,0
05073,153.7,0
05075,156.7,0
05076,177.4,0
05077,171.8,0
05079,167.6,0
05081,170.2,0
05083,161.2,0
05084,159.2,0
05086,178.4,0
05088,146.2,2
05089,145.2,0
05091,161,0
05101,136.2,1
05141,142.1,0
05142,151,0
05143,150.9,0
05146,148.5,0
05148,163.9,0
05149,160.2,0
05150,144.8,0
05151,144.6,0
05152,173.8,0
05153,157,0
05154,139.1,0
05155,163.3,0
05156,138.7,0
05158,134.1,0
05161,165.4,0
05201,185.8,0
05250,190.4,0
05251,185.9,0
05252,181.5,0
05253,179.1,0
05254,182.6,0
05255,178.8,0
05257,196.7,0
05260,180.6,0
05261,177.5,0
05262,181.4,0
05301,147.7,0
05340,175.2,0
05341,159.1,0
05342,159.3,0
05343,161.9,0
05344,153.7,0
05345,148.1,0
05346,138.2,0
05350,173.6,0
05351,153,0
05352,181.8,0
05353,150.1,0
05354,137.3,0
05355,160.3,0
05356,164.3,0
05358,154,0
05359,155.1,0
05360,171.8,0
05361,165.9,0
05362,147.5,0
05363,167.9,0
05401,258.8,0
05403,253.9,1
05404,258.4,1
05405,257.4,1
05408,264.2,0
05439,257.3,2
05440,295.2,0
05441,260,0
05442,255.4,0
05443,224.2,0
05444,251.8,0
05445,247.8,0
05446,265.1,1
05447,271.4,0
05448,263,0
05450,271.2,1
05452,253.9,0
05454,266.7,0
05455,271.3,0
05456,243.3,0
05457,282.9,0
05458,281.4,0
05459,287.2,0
05461,240.3,0
05462,230.2,0
05463,286.3,0
05464,253,0
05465,241,1
05468,268.6,0
05471,255.4,0
05472,230,1
05473,240.9,0
05474,287.5,0
05476,270,0
05477,237.9,0
05478,278.2,4
05481,280.7,4
05482,254.3,0
05483,279.6,1
05485,280.6,1
05486,275.6,0
