fips,nearest_nuclear_km,tri_facilities,high_hazard_dams,nuclear_within_16km,nuclear_within_80km,significant_hazard_dams,dams_high_poor_condition
02070,2924,0,0,false,false,0,0
02090,2606,13,2,false,false,2,0
02100,1769,0,0,false,false,0,0
02105,1728,0,0,false,false,1,0
02110,1655,3,2,false,false,2,0
02122,2633,3,3,false,false,2,0
02130,1291,1,5,false,false,2,0
02150,2633,0,2,false,false,7,1
02158,3248,0,0,false,false,0,0
02164,2786,0,0,false,false,0,0
02170,2585,1,0,false,false,2,0
02180,3362,1,0,false,false,0,0
02185,3167,2,0,false,false,2,0
02188,3266,2,2,false,false,2,0
02195,1506,0,1,false,false,2,0
02198,1403,0,2,false,false,2,0
02220,1615,0,1,false,false,1,0
02230,1797,0,0,false,false,0,0
02240,2427,4,1,false,false,0,0
02275,1390,0,2,false,false,0,2
02282,2041,0,0,false,false,0,0
02290,2847,0,0,false,false,2,0
04001,380.8,2,27,false,false,7,14
04003,336.4,4,3,false,false,1,1
04005,289.2,7,15,false,false,3,3
04007,195,5,3,false,false,3,1
04009,282.3,2,23,false,false,5,7
04011,336.7,1,1,false,false,1,0
04012,115.4,1,2,false,true,0,0
04013,34.03,194,50,true,true,2,1
04015,271.5,10,3,false,false,3,0
04017,322.4,2,12,false,false,5,6
04019,172.6,28,9,false,false,4,1
04021,148.7,34,11,false,true,3,0
04023,280.5,3,2,false,false,0,0
04025,140.7,7,8,false,true,0,0
04027,119.2,9,0,false,true,1,0
05001,204.2,5,0,false,false,2,0
05003,148,4,0,false,false,0,0
05005,135.2,5,4,false,false,2,0
05007,146.7,18,5,false,false,8,3
05009,111.3,5,0,false,false,0,0
05011,193.1,1,0,false,false,0,0
05013,205.6,2,0,false,false,0,0
05015,117.4,2,4,false,false,1,1
05017,141.9,0,0,false,false,0,0
05019,140,5,5,false,false,0,0
05021,279.7,1,1,false,false,0,0
05023,115.4,3,4,false,false,2,0
05025,184.5,1,0,false,false,0,0
05027,232.2,8,0,false,false,1,0
05029,49.8,5,3,false,true,10,0
05031,242.4,14,15,false,false,7,0
05033,95.6,4,5,false,true,2,0
05035,266.3,7,0,false,false,0,0
05037,224.3,0,4,false,false,4,0
05039,158.5,0,0,false,false,1,0
05041,203.3,3,0,false,false,3,0
05043,186.6,2,1,false,false,1,0
05045,83.61,7,1,false,true,5,0
05047,63.09,5,0,false,true,6,0
05049,174.5,0,2,false,false,2,0
05051,81.8,5,11,false,true,9,0
05053,136,2,0,false,false,1,0
05055,257.2,10,5,false,false,2,0
05057,179.5,10,1,false,false,0,0
05059,113.9,5,2,false,false,2,0
05061,153,5,3,false,false,2,0
05063,158.8,8,0,false,false,4,0
05065,147.8,1,0,false,false,1,0
05067,185,3,0,false,false,0,0
05069,165.6,13,0,false,false,7,0
05071,35.92,5,2,true,true,1,1
05073,232.8,0,0,false,false,1,0
05075,209.1,2,1,false,false,5,0
05077,231.2,0,0,false,false,0,0
05079,203.3,0,0,false,false,2,0
05081,201.1,2,2,false,false,3,0
05083,45.28,2,6,true,true,11,1
05085,136.9,3,0,false,false,8,0
05087,89.64,3,0,false,true,0,0
05089,117.5,5,1,false,false,0,0
05091,231.2,4,2,false,false,3,0
05093,291.4,25,0,false,false,0,0
05095,197.9,0,0,false,false,0,0
05097,93.66,0,2,false,true,4,0
05099,183,1,0,false,false,1,0
05101,66.71,0,0,false,true,0,0
05103,194,2,3,false,false,3,1
05105,49.29,0,6,false,true,6,0
05107,238.4,5,0,false,false,0,0
05109,133.9,1,1,false,false,3,0
05111,233.1,1,12,false,false,6,2
05113,128.7,4,6,false,false,3,2
05115,24.87,10,4,true,true,4,1
05117,162.1,1,1,false,false,0,0
05119,103.3,33,20,false,true,31,2
05121,229.6,2,0,false,false,5,0
05123,228,2,3,false,false,5,0
05125,89.64,1,6,false,true,12,2
05127,90.61,1,4,false,true,4,1
05129,81.32,2,0,false,true,2,0
05131,95.27,20,8,false,true,4,0
05133,173,1,5,false,false,0,0
05135,185.8,0,12,false,false,2,2
05137,116.1,0,0,false,false,0,0
05139,194.3,15,1,false,false,2,0
05141,71.82,0,0,false,true,1,0
05143,115.7,21,5,false,false,8,1
05145,134.7,3,2,false,false,6,0
05147,181.2,1,0,false,false,0,0
05149,38.23,3,6,true,true,1,1
06001,286.9,36,18,false,false,3,0
06003,390.7,0,9,false,false,1,0
06005,359.8,1,13,false,false,2,2
06007,499.6,0,17,false,false,2,2
06009,332.4,0,24,false,false,3,1
06011,457.7,2,4,false,false,0,1
06013,316.6,34,24,false,false,0,0
06015,642.6,1,0,false,false,0,0
06017,398.4,0,20,false,false,16,0
06019,203.3,33,27,false,false,2,1
06021,507,1,1,false,false,1,0
06023,667.6,2,1,false,false,0,1
06025,235.2,5,5,false,false,0,0
06027,345.3,0,7,false,false,0,1
06029,193.6,35,11,false,true,5,0
06031,134.2,10,0,false,false,0,0
06033,464.5,1,14,false,false,0,0
06035,612.3,2,8,false,false,5,0
06037,262.6,307,81,false,false,6,2
06039,243.3,11,11,false,false,1,0
06041,358,0,10,false,false,5,0
06043,276,0,7,false,false,1,0
06045,522.1,1,15,false,false,6,1
06047,220.9,14,8,false,false,2,0
06049,553.6,0,9,false,false,10,0
06051,348.8,1,16,false,false,1,5
06053,121.7,6,5,false,true,3,1
06055,389.1,3,38,false,false,12,3
06057,454.4,0,26,false,false,1,1
06059,329.9,95,36,false,false,1,3
06061,428.3,8,35,false,false,3,0
06063,531.6,2,16,false,false,2,0
06065,293.5,48,44,false,false,2,1
06067,362.7,20,14,false,false,5,0
06069,157.1,5,5,false,false,1,0
06071,346.5,102,38,false,false,5,0
06073,366.4,68,42,false,false,2,5
06075,340.8,1,7,false,false,0,0
06077,305.1,34,10,false,false,2,0
06079,41.81,12,10,true,true,1,1
06081,280.1,6,12,false,false,1,2
06083,105.8,11,14,false,true,0,0
06085,235.7,40,26,false,false,3,6
06087,225.4,1,3,false,false,2,0
06089,625.7,8,24,false,false,8,3
06091,486.3,0,3,false,false,3,0
06093,600.1,3,4,false,false,3,0
06095,353.2,16,14,false,false,1,2
06097,411.9,11,35,false,false,13,1
06099,261.7,24,4,false,false,2,0
06101,431.9,0,0,false,false,0,0
06103,559.7,1,2,false,false,0,0
06105,636.1,0,5,false,false,1,0
06107,218.8,23,3,false,false,3,0
06109,322.4,1,21,false,false,3,1
06111,183.7,21,15,false,false,1,2
06113,396.7,5,1,false,false,0,0
06115,453.4,3,6,false,false,7,0
08001,740.7,46,7,false,false,11,0
08003,791,1,0,false,false,0,0
08005,744.2,5,8,false,false,3,0
08007,676.5,0,4,false,false,6,0
08009,611.1,0,1,false,false,0,0
08011,647.3,0,3,false,false,0,0
08013,828.4,15,32,false,false,19,0
08014,800.6,3,5,false,false,0,0
08015,837,0,4,false,false,1,0
08017,604.7,0,0,false,false,0,0
08019,856.8,1,13,false,false,2,0
08021,740.6,0,4,false,false,2,0
08023,800.6,0,2,false,false,1,1
08025,705.4,0,1,false,false,1,0
08027,846.3,0,2,false,false,0,0
08029,755.9,0,23,false,false,7,0
08031,788.8,21,8,false,false,2,2
08033,623.3,0,1,false,false,2,0
08035,800.7,11,6,false,false,6,0
08037,885.5,1,11,false,false,6,0
08039,732.5,2,0,false,false,0,0
08041,771.2,22,28,false,false,13,3
08043,848.9,2,5,false,false,4,0
08045,820,2,10,false,false,11,2
08047,842.3,0,1,false,false,0,0
08049,888.6,2,14,false,false,10,1
08051,785.4,0,8,false,false,4,1
08053,697.7,0,4,false,false,5,1
08055,814.6,0,6,false,false,1,1
08057,903.6,0,1,false,false,3,0
08059,822.7,16,30,false,false,11,5
08061,616.6,0,0,false,false,2,0
08063,605.8,0,1,false,false,0,1
08065,870.7,1,6,false,false,3,0
08067,628.7,2,12,false,false,8,0
08069,832.6,13,64,false,false,30,0
08071,741.1,0,7,false,false,0,1
08073,684.2,0,1,false,false,2,0
08075,630.6,2,3,false,false,0,2
08077,740.1,9,27,false,false,30,2
08079,703.7,0,7,false,false,5,0
08081,902.5,3,2,false,false,3,1
08083,585.1,0,10,false,false,6,3
08085,694.6,0,9,false,false,1,0
08087,692.7,6,2,false,false,6,0
08089,704,0,0,false,false,8,0
08091,700,0,2,false,false,1,0
08093,872.1,0,8,false,false,3,1
08095,567.5,0,0,false,false,0,0
08097,838.6,0,7,false,false,7,0
08099,587.2,1,0,false,false,2,0
08101,768.3,14,8,false,false,2,1
08103,841.6,2,3,false,false,3,1
08105,737.7,0,3,false,false,0,0
08107,945.5,1,8,false,false,4,0
08109,789.9,0,1,false,false,0,1
08111,677.3,0,0,false,false,0,0
08113,651.3,0,5,false,false,0,1
08115,569.4,0,3,false,false,0,3
08117,897.5,1,9,false,false,4,1
08119,828.5,1,6,false,false,9,0
08121,644.5,0,1,false,false,0,1
08123,739.7,55,16,false,false,17,0
08125,577.3,1,1,false,false,7,0
09110,65.75,72,70,false,true,182,6
09120,62.88,15,12,false,true,21,0
09130,29.8,13,17,true,true,107,1
09140,77.23,44,45,false,true,134,4
09150,61.31,12,10,false,true,101,1
09160,88.99,12,33,false,true,110,0
09170,55.96,51,29,false,true,76,1
09180,20.13,12,22,true,true,86,1
09190,42.3,21,44,false,true,148,3
10001,40.73,10,15,true,true,3,1
10003,15.2,27,16,true,true,0,0
10005,89.43,14,26,false,true,6,2
11001,72.24,10,0,false,true,0,0
12001,251.1,7,0,false,false,1,0
12003,179,2,0,false,false,0,0
12005,125,9,1,false,true,0,1
12007,221,2,0,false,false,1,0
12009,114.6,28,0,false,true,0,0
12011,85.53,38,0,false,true,1,0
12013,93.14,0,0,false,true,0,0
12015,180.7,10,0,false,false,2,0
12017,284.6,3,1,false,false,4,0
12019,221.3,4,4,false,false,9,3
12021,131.4,7,0,false,true,0,0
12023,192.3,6,2,false,false,0,2
12027,155.2,1,2,false,false,0,0
12029,258.6,1,0,false,false,0,0
12031,189.8,63,1,false,false,1,0
12033,224.4,18,2,false,false,6,1
12035,257.4,5,0,false,false,0,0
12037,174.2,0,0,false,false,0,0
12039,86.03,3,2,false,true,8,0
12041,249.6,0,0,false,false,0,0
12043,103.2,2,4,false,true,0,0
12045,152.4,0,0,false,false,0,0
12047,169.7,1,0,false,false,15,0
12049,156.3,5,0,false,false,14,0
12051,127.1,5,1,false,true,0,0
12053,261.1,7,1,false,false,0,0
12055,108.3,7,1,false,true,5,0
12057,218.8,73,9,false,false,52,1
12059,78.19,1,2,false,true,5,0
12061,50.79,5,0,false,true,0,0
12063,49.13,3,1,false,true,0,0
12065,146.1,0,0,false,false,0,0
12067,230.3,0,0,false,false,0,0
12069,213.2,13,2,false,false,4,0
12071,193.1,19,0,false,false,0,0
12073,116.4,5,4,false,false,0,1
12075,299.7,2,2,false,false,0,0
12077,109.6,3,0,false,true,0,0
12079,178.9,0,0,false,false,0,0
12081,212.4,19,2,false,false,12,0
12083,271,15,2,false,false,0,0
12085,33.07,5,3,true,true,1,0
12086,26.52,40,1,true,true,5,0
12087,71.41,2,0,true,true,0,0
12089,157.6,4,0,false,false,0,0
12091,156.5,6,2,false,false,0,0
12093,63.43,2,1,false,true,0,0
12095,167.3,53,3,false,false,0,0
12097,118.2,13,1,false,true,3,0
12099,80.32,26,2,false,true,4,0
12101,247,16,2,false,false,1,0
12103,258.9,34,2,false,false,3,0
12105,157.6,66,19,false,false,153,1
12107,266.7,5,3,false,false,5,0
12109,244.5,5,2,false,false,1,0
12111,19.77,13,4,true,true,3,0
12113,191.8,8,3,false,false,2,0
12115,215.6,8,0,false,false,0,0
12117,172.6,8,0,false,false,0,0
12119,234.6,10,0,false,false,4,0
12121,203.6,4,0,false,false,0,0
12123,198.4,1,1,false,false,0,1
12125,209,1,0,false,false,0,0
12127,210.2,32,2,false,false,0,0
12129,145,1,0,false,false,0,0
12131,123.8,2,3,false,false,8,0
12133,86.39,0,4,false,true,2,0
13001,22.23,3,2,true,true,0,0
13003,87.04,1,0,false,true,0,0
13005,43.87,1,0,false,true,0,0
13007,63.33,0,0,false,true,0,0
13009,139.4,1,2,false,false,0,0
13011,73.7,2,4,false,true,0,2
13013,116.3,5,4,false,false,0,0
13015,112,22,10,false,false,0,5
13017,78.8,2,0,false,true,0,0
13019,110.2,1,0,false,false,0,0
13021,159.8,9,6,false,false,0,3
13023,108.3,0,0,false,false,0,0
13025,88.82,1,0,false,true,0,0
13027,152.4,1,0,false,false,0,0
13029,85.98,4,0,false,true,0,0
13031,76.45,5,0,false,true,0,0
13033,23.97,1,0,true,true,0,0
13035,193.6,0,2,false,false,0,0
13037,56.76,0,0,false,true,0,0
13039,131.6,3,0,false,false,0,0
13043,58.23,0,2,false,true,0,1
13045,182.9,10,20,false,false,0,4
13047,36.56,4,0,false,true,0,0
13049,129.8,0,0,false,false,0,0
13051,118.9,25,0,false,false,0,0
13053,128.7,1,0,false,false,2,0
13055,86.82,1,3,false,true,0,0
13057,122.9,16,17,false,false,0,9
13059,103,11,4,false,false,0,1
13061,45.53,1,1,false,true,0,0
13063,196.1,10,9,false,false,0,0
13065,118,1,0,false,false,0,0
13067,150.7,30,29,false,false,0,8
13069,63.8,9,0,false,true,0,0
13071,127.7,3,1,false,false,0,1
13073,64.18,3,5,false,true,2,3
13075,134.6,3,0,false,false,0,0
13077,210.5,9,9,false,false,0,1
13079,176.1,1,1,false,false,0,1
13081,133.2,8,0,false,false,0,0
13083,56.18,2,1,false,true,0,1
13085,120.9,2,9,false,false,0,1
13087,63.07,6,0,false,true,0,0
13089,166.8,19,20,false,false,0,7
13091,81.7,0,0,false,true,1,0
13093,140,2,0,false,false,0,0
13095,92.34,6,2,false,true,0,0
13097,172.2,7,3,false,false,0,1
13099,22.49,2,0,true,true,1,0
13101,145.5,0,0,false,false,0,0
13103,95.28,5,0,false,true,0,0
13105,75.51,1,1,false,true,0,0
13107,73.17,2,0,false,true,0,0
13109,49.27,2,0,false,true,0,0
13111,81.08,0,4,false,true,0,2
13113,209,9,13,false,false,0,6
13115,107.7,14,8,false,true,0,3
13117,129.1,14,18,false,false,0,11
13119,55.44,4,3,false,true,0,3
13121,169.7,43,36,false,false,0,16
13123,83.21,3,26,false,true,0,18
13125,79.14,0,0,false,true,0,0
13127,113.6,7,0,false,false,0,0
13129,82.17,14,3,false,true,0,1
13131,91.14,2,1,false,true,0,0
13133,137.6,1,0,false,false,0,0
13135,139,39,32,false,false,0,4
13137,60.02,7,13,false,true,0,3
13139,99.51,27,4,false,true,0,0
13141,116,0,1,false,false,0,0
13143,159.6,4,3,false,false,0,2
13145,168.8,1,8,false,false,1,2
13147,49.86,2,5,false,true,0,1
13149,215.2,0,0,false,false,0,0
13151,188.6,13,12,false,false,0,3
13153,137,10,2,false,false,0,0
13155,95.46,1,0,false,true,0,0
13157,95.61,17,5,false,true,0,2
13159,179.6,1,2,false,false,0,0
13161,30.77,1,0,true,true,0,0
13163,61.96,1,0,false,true,0,0
13165,43.34,0,0,false,true,0,0
13167,89.72,0,0,false,true,0,0
13169,166.3,0,1,false,false,0,0
13171,211.3,2,2,false,false,0,1
13173,120.7,0,0,false,false,0,0
13175,74.85,7,0,false,true,0,0
13177,112.9,1,0,false,false,0,0
13179,84.92,5,0,false,true,0,0
13181,96.24,0,0,false,true,0,0
13183,60.44,1,0,false,true,0,0
13185,150.6,15,1,false,false,0,1
13187,103.7,1,5,false,false,0,1
13189,76.5,3,0,false,true,0,0
13191,104.7,0,0,false,true,0,0
13193,161.6,1,0,false,false,0,0
13195,79.37,1,12,false,true,0,7
13197,137.8,0,0,false,false,0,0
13199,205.2,0,2,false,false,0,0
13201,36.87,0,0,false,true,0,0
13205,87.44,3,0,false,true,0,0
13207,190.9,2,3,false,false,0,0
13209,31.87,0,0,true,true,0,0
13211,143.9,4,0,false,false,0,0
13213,57.62,4,5,false,true,0,1
13215,144.9,9,14,false,false,1,3
13217,163.5,13,4,false,false,0,0
13219,117.7,0,1,false,false,0,0
13221,104.3,1,3,false,false,0,2
13223,146.6,4,12,false,false,0,9
13225,156.8,2,0,false,false,1,0
13227,101.7,3,20,false,false,0,13
13229,65.76,3,0,false,true,0,0
13231,217.5,1,6,false,false,0,3
13233,137.1,7,7,false,false,0,4
13235,112.4,0,0,false,false,0,0
13237,151,2,2,false,false,0,1
13239,71.86,0,0,false,true,0,0
13241,47.28,1,7,false,true,0,0
13243,69,1,1,false,true,1,0
13245,37.9,18,12,true,true,1,4
13247,163.9,10,6,false,false,0,1
13249,137.6,2,0,false,false,0,0
13251,46.26,1,0,false,true,0,0
13253,39.66,0,0,false,true,0,0
13255,212.9,6,3,false,false,0,0
13257,44.71,4,6,false,true,0,4
13259,98.09,0,0,false,true,0,0
13261,125.2,2,0,false,false,0,0
13263,173.6,0,0,false,false,0,0
13265,113.3,1,0,false,false,0,0
13267,29.56,0,0,true,true,0,0
13269,168.9,1,2,false,false,0,0
13271,55.39,0,0,false,true,0,0
13273,88.64,1,0,false,true,0,0
13275,120.3,3,1,false,false,0,0
13277,123.7,6,1,false,false,0,0
13279,20.46,2,0,true,true,0,0
13281,77.03,0,4,false,true,0,2
13283,56.99,0,0,false,true,0,0
13285,201.6,14,2,false,false,0,0
13287,122.7,0,0,false,false,0,0
13289,130.2,0,0,false,false,0,0
13291,99.67,1,6,false,false,0,0
13293,199.9,3,3,false,false,0,0
13295,57.96,1,1,false,true,0,0
13297,135.9,8,3,false,false,0,0
13299,98.49,4,0,false,true,0,0
13301,89.89,2,3,false,true,0,1
13303,98.37,3,5,false,true,0,2
13305,59.31,4,0,false,true,0,0
13307,105.7,1,0,false,false,0,0
13309,41.32,0,0,false,true,0,0
13311,78.95,1,11,false,true,0,4
13313,48.57,27,4,false,true,0,1
13315,103.2,0,0,false,true,0,0
13317,113.7,2,0,false,false,0,0
13319,124.3,1,3,false,false,1,0
13321,125.2,0,2,false,false,0,1
15001,3808,7,9,false,false,0,4
15003,3933,22,12,false,false,0,7
15005,3838,0,0,false,false,0,0
15007,4035,3,46,false,false,0,39
15009,3827,4,51,false,false,2,38
16001,414.4,16,4,false,false,11,0
16003,285,1,6,false,false,1,1
16005,701.8,2,1,false,false,2,0
16007,787.7,0,1,false,false,1,0
16009,221.5,3,0,false,false,0,0
16011,655.3,4,1,false,false,0,0
16013,544.1,1,5,false,false,3,2
16015,395.6,0,0,false,false,0,0
16017,289.8,4,2,false,false,3,0
16019,696.3,9,6,false,false,3,0
16021,331.4,1,2,false,false,0,0
16023,573.9,0,0,false,false,0,0
16025,487.4,0,1,false,false,0,0
16027,377.6,22,4,false,false,0,0
16029,739.6,2,8,false,false,5,0
16031,649.8,5,3,false,false,3,0
16033,596.3,0,0,false,false,1,0
16035,282.2,1,1,false,false,3,0
16037,466,1,2,false,false,4,0
16039,457.6,2,5,false,false,10,0
16041,764.5,0,8,false,false,6,0
16043,662.3,0,4,false,false,1,0
16045,352.9,0,2,false,false,5,0
16047,527.4,3,0,false,false,4,0
16049,305.7,1,0,false,false,2,0
16051,625.2,0,0,false,false,0,0
16053,581.1,4,0,false,false,1,0
16055,240.5,8,4,false,false,4,0
16057,202.4,2,1,false,false,1,0
16059,456.3,1,0,false,false,4,0
16061,224.9,1,1,false,false,0,0
16063,563,2,0,false,false,0,0
16065,671.7,0,0,false,false,0,0
16067,603.3,3,1,false,false,0,0
16069,197.9,12,5,false,false,2,0
16071,721.3,0,6,false,false,4,1
16073,499.9,3,4,false,false,15,0
16075,341,2,1,false,false,4,0
16077,663.3,1,1,false,false,0,0
16079,279.5,5,3,false,false,4,0
16081,704.5,0,0,false,false,0,0
16083,589.1,7,6,false,false,3,0
16085,340,0,4,false,false,24,0
16087,299.5,0,5,false,false,8,0
17001,145.4,13,4,false,false,3,0
17003,275.7,1,1,false,false,0,0
17005,152.1,2,0,false,false,3,0
17007,46.5,6,1,false,true,0,0
17009,160.4,0,0,false,false,2,0
17011,73.82,1,6,false,true,3,0
17013,106.2,0,0,false,false,1,0
17015,49.91,8,1,false,true,1,0
17017,122.2,2,2,false,false,1,0
17019,54.25,12,1,false,true,4,0
17021,79.36,4,4,false,true,3,0
17023,129,2,1,false,false,6,0
17025,161.3,3,0,false,false,4,0
17027,181.4,0,4,false,false,3,0
17029,89.98,5,2,false,true,3,0
17031,76.4,290,13,false,true,13,0
17033,159.2,3,1,false,false,3,0
17035,112.1,1,1,false,false,1,0
17037,46.86,16,3,false,true,0,0
17039,5.875,0,1,true,true,1,0
17041,68.9,3,0,false,true,2,0
17043,53.61,74,6,false,true,4,0
17045,107.7,3,0,false,false,2,0
17047,206.5,2,0,false,false,2,0
17049,126.7,2,0,false,false,5,0
17051,131.1,0,1,false,false,2,0
17053,69.95,2,0,false,true,0,0
17055,242.5,3,6,false,false,9,0
17057,120.5,1,6,false,false,6,0
17059,272.3,0,0,false,false,5,0
17061,137.2,0,0,false,false,2,0
17063,15.41,9,1,true,true,4,0
17065,233.4,0,4,false,false,1,0
17067,164,0,1,false,false,4,0
17069,299.2,0,0,false,false,2,0
17071,114.3,0,0,false,false,2,0
17073,44.41,5,1,false,true,5,0
17075,64.22,1,0,false,true,0,0
17077,235.6,2,7,false,false,5,0
17079,142.4,2,0,false,false,3,0
17081,208.2,1,4,false,false,6,0
17083,127.7,1,1,false,false,0,0
17085,71.22,3,2,false,true,1,0
17087,291.6,1,0,false,false,7,0
17089,62.51,36,6,false,true,8,0
17091,32.85,14,1,true,true,0,0
17093,25.77,4,0,true,true,2,0
17095,88.79,4,4,false,true,5,0
17097,96.51,36,10,false,false,6,0
17099,21.13,24,7,true,true,4,0
17101,187.3,0,0,false,false,1,0
17103,36.37,8,1,false,true,1,0
17105,40.24,4,0,true,true,1,0
17107,45.41,2,2,false,true,0,0
17109,144.6,2,1,false,false,4,0
17111,73.79,25,4,false,true,5,0
17113,35.89,5,4,true,true,2,0
17115,36.32,12,2,true,true,1,0
17117,137.4,2,8,false,false,12,0
17119,163,25,12,false,false,24,0
17121,169.6,4,3,false,false,5,0
17123,61.22,1,2,false,true,1,0
17125,91.98,1,3,false,true,1,0
17127,313.7,2,0,false,false,1,0
17129,83.34,0,1,false,true,0,0
17131,68.14,2,0,false,true,5,0
17133,149.1,1,4,false,false,9,0
17135,118.5,2,8,false,false,14,0
17137,127.3,2,1,false,false,4,0
17139,62.08,3,0,false,true,1,0
17141,4.785,9,2,true,true,1,0
17143,104.4,13,7,false,true,7,0
17145,223,4,0,false,false,7,0
17147,27.39,1,0,true,true,0,0
17149,123.1,1,1,false,false,0,0
17151,307.3,0,0,false,false,4,0
17153,288.8,0,0,false,false,0,0
17155,52.88,4,1,false,true,3,0
17157,187.6,4,2,false,false,8,0
17159,174.6,1,2,false,false,2,0
17161,35.99,16,2,true,true,0,0
17163,163.9,20,16,false,false,17,0
17165,270.3,0,2,false,false,7,0
17167,84.35,3,3,false,true,2,0
17169,151.2,0,4,false,false,2,0
17171,148.7,0,0,false,false,1,0
17173,87.56,0,2,false,true,1,0
17175,82,1,0,false,true,0,0
17177,44.04,11,2,false,true,2,0
17179,68.87,17,5,false,true,10,0
17181,263,0,3,false,false,1,0
17183,94.07,9,1,false,true,2,0
17185,210.1,0,0,false,false,2,0
17187,100.8,1,0,false,true,0,0
17189,208.4,4,2,false,false,2,0
17191,196.5,0,0,false,false,2,0
17193,238.6,1,2,false,false,4,0
17195,33.24,8,1,true,true,3,0
17197,25.16,53,7,true,true,7,0
17199,271.6,7,6,false,false,10,0
17201,30.91,45,7,true,true,6,0
17203,68.06,4,1,false,true,1,0
18001,181.5,9,0,false,false,2,0
18003,158.4,41,5,false,false,5,1
18005,273.2,18,13,false,false,15,5
18007,104.9,0,0,false,false,0,0
18009,196.7,4,0,false,false,0,0
18011,199,5,0,false,false,1,0
18013,247.9,0,32,false,false,32,12
18015,154.6,2,1,false,false,0,0
18017,137,9,2,false,false,0,1
18019,328.2,9,8,false,false,5,1
18021,170.4,5,0,false,false,2,0
18023,180.6,9,0,false,false,0,0
18025,293.7,0,1,false,false,1,0
18027,222.9,3,0,false,false,8,0
18029,316.5,3,2,false,false,1,0
18031,300.9,8,2,false,false,7,0
18033,144.8,23,0,false,false,2,0
18035,217.5,16,1,false,false,0,0
18037,261.7,7,5,false,false,13,2
18039,71.54,100,2,false,true,0,1
18041,280.6,2,0,false,false,2,0
18043,318,7,2,false,false,1,1
18045,136,4,0,false,false,5,0
18047,295.2,3,2,false,false,1,1
18049,105.9,2,0,false,false,3,0
18051,232.7,5,1,false,false,1,0
18053,179.3,8,2,false,false,6,1
18055,200.5,1,1,false,false,4,1
18057,218.5,13,2,false,false,4,0
18059,248.5,8,1,false,false,0,1
18061,310.2,1,1,false,false,1,0
18063,203,3,7,false,false,8,4
18065,247.7,4,7,false,false,3,2
18067,170.1,8,1,false,false,1,0
18069,156.7,12,2,false,false,1,0
18071,277.3,11,7,false,false,5,2
18073,96.28,6,3,false,true,0,0
18075,206.2,6,0,false,false,0,0
