fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
01005,strong_wind,1.526,5442000000,25160,67760,0.006976,169800,0.000008338,0.00001245,29.93
01005,tornado,0.7966,5442000000,25160,703600,0.1053,2147000,0.0001623,0.0001293,78.63
01005,wildfire,0.0006879,897500000,5651,21610,0.0003027,25910,0.1,0.000003971,48.85
01005,winter_weather,0.8421,5442000000,25160,3938,0.00009673,5499,0.0000008594,0.0000007237,11.81
01007,cold_wave,0.4737,3533000000,22240,2455,0.0349,482500,0.000001467,0.000000695,39.66
01007,drought,29.53,,,,,27360,,,33.87
01007,earthquake,0.002262,6126000000,22290,267800,0.008581,385400,0.01933,0.00007581,62.44
01007,hail,3.215,3533000000,22240,29560,0.00002458,32060,0.000002584,0.000008368,13.1
01007,heat_wave,9.474,3533000000,22240,22.61,0.03059,420700,0.0000000006755,0.0000000064,59.7
01007,hurricane,0.06567,3533000000,22240,43840,0.0002299,54570,0.0001932,0.00001241,50.06
01007,ice_storm,0.413,3533000000,22240,16410,0.0003805,21620,0.00001069,0.000004645,28.59
01007,landslide,1.193,135000000,963.5,8793,0.00004962,9473,0.0004064,0.000002489,77.86
01007,lightning,71.06,3533000000,22240,6348,0.01344,190500,0.00000002527,0.000001797,52.7
01007,riverine_flooding,0.5714,3531000000,737.4,4699000,0.0008857,4713000,0.002329,0.00133,48.92
01007,strong_wind,1.368,3533000000,22240,44980,0.004239,103800,0.000009293,0.00001273,16.32
01007,tornado,0.6003,3533000000,22240,981600,0.112,2517000,0.0004629,0.0002779,77.16
01007,wildfire,0.0009986,432500000,4526,25790,0.0004965,32610,0.1,0.000007302,48.66
01007,winter_weather,2.474,3533000000,22240,1465,0.0001596,3665,0.0000001676,0.0000004146,6.938
01009,cold_wave,0.8947,8773000000,58990,5498,0.07525,1254000,0.0000007003,0.0000006266,63.52
01009,drought,28.33,,,,,161900,,,55.18
01009,earthquake,0.002587,15020000000,59130,536600,0.01499,742000,0.01381,0.00006116,72.77
01009,hail,4.756,8773000000,58990,39270,0.0001255,99830,0.0000009417,0.000004476,31.71
01009,heat_wave,5.895,8773000000,58990,37.26,0.04886,687500,0.0000000007204,0.000000004247,69.49
01009,hurricane,0.03861,8773000000,58990,42640,0.000225,221900,0.0001233,0.00000486,63
01009,ice_storm,0.5246,8773000000,58990,45020,0.0006506,53930,0.00000994,0.000005131,45.62
01009,landslide,1.073,563500000,4050,1832,0.0008666,13700,0.00004304,0.0000002088,80.98
01009,lightning,63.77,8773000000,58990,18440,0.03929,556700,0.00000003293,0.000002102,79.83
01009,riverine_flooding,1.286,8765000000,860.7,9832000,0.004122,9905000,0.0008724,0.001121,69.47
01009,strong_wind,4.361,8773000000,58990,103600,0.06173,965700,0.000002748,0.00001181,78.88
01009,tornado,0.718,8773000000,58990,2668000,0.2797,6524000,0.0004236,0.0003041,92.02
01009,wildfire,0.001551,780300000,9154,73510,0.001407,93370,0.1,0.000008379,65.04
01009,winter_weather,3.579,8773000000,58990,2280,0.0008415,14330,0.00000007261,0.0000002599,20.88
01011,cold_wave,0.3684,1772000000,10330,35.27,0.001238,44860,0.00000005403,0.00000001991,10.05
01011,drought,39.17,,,,,1077000,,,91
01011,earthquake,0.001693,3112000000,10360,81620,0.003422,128500,0.01549,0.00004606,45.48
01011,hail,2.192,1772000000,10330,11040,0.0008811,52900,0.000002816,0.000006229,24.01
01011,heat_wave,8.947,1772000000,10330,10.71,0.01577,222400,0.0000000006755,0.000000006044,49.97
01011,hurricane,0.1218,1772000000,10330,403200,0.001137,699100,0.001835,0.0002275,76.18
01011,ice_storm,0.4938,1772000000,10330,4127,0.0001927,6767,0.000004728,0.000002329,16.43
01011,landslide,0.2358,29940000,158.9,385.5,0.000002481,419.4,0.0002582,0.0000002175,40.78
01011,lightning,68.5,1772000000,10330,5308,0.006701,97110,0.00000004379,0.000002996,40.24
01011,riverine_flooding,0.3571,1771000000,345.5,1439000,0.0004597,1484000,0.002274,0.0008119,20.17
01011,strong_wind,1.572,1772000000,10330,295400,0.004132,358300,0.0001053,0.0001667,52.45
01011,tornado,0.5809,1772000000,10330,247400,0.05002,934300,0.0002404,0.0001396,56.74
01011,wildfire,0.001205,215000000,2706,17730,0.0003233,22290,0.1,0.00001001,46.09
01011,winter_weather,0.9474,1772000000,10330,939.3,0.00003519,1509,0.0000005596,0.0000005301,3.756
01013,cold_wave,1.053,3871000000,19020,952.2,0.01482,382100,0.0000002337,0.000000246,36.99
01013,drought,19.58,,,,,33490,,,37.09
01013,earthquake,0.001331,6974000000,19050,147300,0.004454,208300,0.01587,0.00003804,52.7
01013,hail,1.655,3871000000,19020,16060,0.001211,38510,0.000002518,0.000004148,16.89
01013,heat_wave,6.368,3871000000,19020,16.65,0.02321,323700,0.0000000006755,0.000000004302,56.1
01013,hurricane,0.1228,3871000000,19020,2199000,0.005516,2798000,0.004587,0.0005681,85.86
01013,ice_storm,0.2299,3871000000,19020,1510,0.0001628,3740,0.000001729,0.0000003901,11.06
01013,landslide,0.2664,33810000,155.7,491.9,0.000002206,522.1,0.0003288,0.0000001271,42.49
01013,lightning,71.94,3871000000,19020,8932,0.04286,596100,0.00000003226,0.000002307,84.51
01013,riverine_flooding,0.5,3870000000,279.3,2750000,0.0002404,2794000,0.001421,0.0007105,36.13
01013,strong_wind,1.764,3871000000,19020,168900,0.03623,684200,0.00002463,0.00004362,72.42
01013,tornado,0.5976,3871000000,19020,355400,0.0844,1515000,0.0001536,0.0000918,67.24
01013,wildfire,0.0004619,445600000,3838,7510,0.0001628,9860,0.1,0.00000194,31.08
01013,winter_weather,1,3871000000,19020,1321,0.00009859,3126,0.0000003413,0.0000003413,6.652
01015,cold_wave,0.7368,25470000000,116200,13140,0.1401,1997000,0.0000007003,0.000000516,75.64
01015,drought,27.6,,,,,220900,,,61.26
01015,earthquake,0.002651,45710000000,116400,1445000,0.03916,1981000,0.01192,0.00005671,84.73
01015,hail,4.786,25470000000,116200,413500,0.0007429,438300,0.000003451,0.00001623,71.85
01015,heat_wave,4.632,25470000000,116200,82.07,0.07261,1000000,0.0000000006957,0.000000003222,78.36
01015,hurricane,0.04003,25430000000,115900,524200,0.001812,617200,0.0004657,0.00002058,73.97
01015,ice_storm,0.2954,25460000000,116100,72700,0.0003969,78140,0.000009593,0.000002854,55.38
01015,landslide,0.8099,1026000000,5641,16850,0.0004608,23160,0.0007138,0.0000006615,85.5
01015,lightning,64.15,25470000000,116200,67600,0.0336,527900,0.00000004126,0.000002654,80.41
01015,riverine_flooding,1.036,25460000000,5438,26550000,0.01829,26820000,0.001007,0.001042,89.54
01015,strong_wind,3.266,25470000000,116200,185600,0.07006,1149000,0.000002459,0.000007285,84.83
01015,tornado,0.5261,25470000000,116200,7346000,0.8188,18570000,0.0005482,0.0002884,98.22
01015,wildfire,0.002834,1925000000,15190,286900,0.003878,340400,0.1,0.00001126,81.52
01015,winter_weather,3.105,25470000000,116200,5403,0.00114,21340,0.00000006831,0.0000002121,29.85
01017,cold_wave,0.4211,6728000000,34740,1984,0.03289,456400,0.0000007003,0.0000002949,38.68
01017,drought,54.34,,,,,42830,,,38.71
01017,earthquake,0.00158,12040000000,34770,241100,0.003886,294400,0.01267,0.00003584,57.54
01017,hail,3.592,6728000000,34740,118300,0.0001445,124700,0.00000483,0.00001758,39.06
01017,heat_wave,5.158,6728000000,34740,23.44,0.0942,1291000,0.0000000006755,0.000000003484,82.79
01017,hurricane,0.0875,6728000000,34740,396100,0.001669,439400,0.0006461,0.00005888,70.17
01017,ice_storm,0.5156,6728000000,34740,36800,0.00004515,37420,0.00001006,0.00000547,39.45
01017,landslide,0.3182,71760000,425.6,115.3,0.000003864,168.2,0.00005103,0.00000001713,27
01017,lightning,63.61,6728000000,34740,20950,0.01512,228100,0.00000004917,0.000003114,58.24
01017,riverine_flooding,0.7857,6722000000,361.1,6027000,0.001057,6047000,0.001141,0.0008958,57.47
01017,strong_wind,1.702,6728000000,34740,74420,0.01081,223100,0.000006297,0.00001106,31.49
01017,tornado,0.4675,6728000000,34740,935700,0.05404,1676000,0.0002975,0.0001391,67.3
01017,wildfire,0.001702,393700000,4366,28730,0.0006568,37770,0.1,0.000004271,51.65
01017,winter_weather,1.421,6728000000,34740,2711,0.0001354,4583,0.0000002836,0.000000403,8.752
01019,cold_wave,0.8947,4977000000,24930,3119,0.04502,756300,0.0000007003,0.0000006266,53.72
01019,drought,32.27,,,,,1149000,,,89.79
01019,earthquake,0.003299,8769000000,24970,523700,0.01259,696100,0.0181,0.0001052,73.44
01019,hail,4.907,4977000000,24930,84720,0.0002963,96130,0.000003466,0.00001702,33.78
01019,heat_wave,4.526,4977000000,24930,16.28,0.01415,198500,0.0000000007227,0.000000003271,44.64
01019,hurricane,0.03179,4977000000,24930,113400,0.0002627,197800,0.0007634,0.00002278,62.91
01019,ice_storm,0.4329,4977000000,24930,24760,0.0001912,27380,0.00001069,0.000004974,34.02
01019,landslide,0.5018,127400000,752,1297,0.000218,4283,0.0001289,0.0000002605,70.42
01019,lightning,62.43,4977000000,24930,13260,0.009402,142100,0.00000004248,0.000002663,46.25
01019,riverine_flooding,0.9286,4959000000,1916,9099000,0.006629,9216000,0.001976,0.001828,70.42
01019,strong_wind,3.627,4977000000,24930,111300,0.01554,329000,0.00000603,0.00002237,44.78
01019,tornado,0.4778,4977000000,24930,864100,0.1691,3193000,0.0003634,0.0001736,82.95
01019,wildfire,0.003014,465200000,4302,88460,0.001301,106900,0.1,0.00001777,68.23
01019,winter_weather,3.737,4977000000,24930,911.3,0.001052,15430,0.00000004899,0.0000001831,24.35
01021,cold_wave,0.4211,7534000000,45000,5435,0.06082,844700,0.000001713,0.0000007214,50.03
01021,drought,29.01,,,,,66430,,,41.35
01021,earthquake,0.002207,13130000000,45010,428400,0.01002,565700,0.01478,0.00005686,66.03
01021,hail,3.063,7534000000,45000,64300,0.00004972,69450,0.000002653,0.000008535,21.69
01021,heat_wave,8.526,7534000000,45000,43.39,0.05431,747700,0.0000000006755,0.00000000576,68.11
01021,hurricane,0.07443,7534000000,45000,107300,0.0005332,145100,0.0001972,0.00001424,58.07
01021,ice_storm,0.3874,7534000000,45000,9869,0.0006652,18980,0.000003436,0.00000131,23.49
01021,landslide,0.9004,184300000,1147,9061,0.00004405,9664,0.0003519,0.000001203,76.69
01021,lightning,69.51,7534000000,45000,11710,0.02536,359100,0.00000002223,0.000001554,64.6
01021,riverine_flooding,0.5,7525000000,605.5,7924000,0.01047,8074000,0.002106,0.001052,60.18
01021,strong_wind,1.358,7534000000,45000,58670,0.01326,243500,0.000005607,0.000007788,28.4
01021,tornado,0.6423,7534000000,45000,1897000,0.2175,4878000,0.000392,0.0002518,85.78
01021,wildfire,0.001494,642200000,9416,71550,0.001634,93970,0.1,0.000009497,63.26
01021,winter_weather,1.842,7534000000,45000,2202,0.0002655,5875,0.0000001587,0.0000002923,9.007
01023,cold_wave,1.105,7010000000,12630,16400,0.07344,1032000,0.000002117,0.00000234,61.07
01023,drought,12.7,,,,,21750,,,31.74
01023,earthquake,0.002076,11580000000,12660,499100,0.007064,595900,0.02075,0.00007119,70.9
01023,hail,2.773,7010000000,12630,137500,0.00164,160600,0.00000693,0.00001962,46.31
01023,heat_wave,7.579,7010000000,12630,36.3,0.01574,215700,0.0000000006833,0.000000005178,46.02
01023,hurricane,0.1451,7010000000,12630,4677000,0.004304,4776000,0.004801,0.0006672,89.32
01023,ice_storm,0.601,7010000000,12630,56940,0.0002984,61030,0.00001287,0.000008122,50.42
01023,landslide,0.8022,129300000,277.8,5666,0.00002006,5941,0.000178,0.0000008082,73.73
01023,lightning,72.38,7010000000,12630,20520,0.01272,194700,0.00000004055,0.000002927,54.64
01023,riverine_flooding,1.321,7008000000,900.5,10600000,0.01095,10750000,0.001145,0.001512,73.54
01023,strong_wind,2.309,7010000000,12630,124000,0.005743,204700,0.000007606,0.00001769,29.77
01023,tornado,0.802,7010000000,12630,1766000,0.05474,2518000,0.0003142,0.0002519,77.83
01023,wildfire,0.0006053,1016000000,3232,35100,0.0002107,38000,0.1,0.000005007,52.45
01023,winter_weather,1.579,7010000000,12630,4594,0.000788,15400,0.000000415,0.0000006553,23.97
01025,coastal_flooding,0.01,24230000,24.7,571.3,0.0000008358,582.8,0.003426,0.0000001235,22.2
01025,cold_wave,1.107,4628000000,23040,11570,0.0634,883400,0.000002262,0.000002501,55.66
01025,drought,13.55,,,,,12680,,,27.07
01025,earthquake,0.001733,8508000000,23090,165400,0.005353,238700,0.01122,0.00003573,52.61
01025,hail,1.963,4628000000,23040,44490,0.001776,68930,0.00000479,0.000009613,24.68
01025,heat_wave,7.646,4628000000,23040,24.16,0.04282,586600,0.000000000684,0.000000005221,66.22
01025,hurricane,0.1778,4628000000,23040,5229000,0.0112,5401000,0.005965,0.00113,89.61
01025,ice_storm,0.4214,4623000000,23010,7889,0.0004006,13380,0.000003654,0.000001705,21.06
01025,landslide,1.218,111600000,690.5,7422,0.00003182,7858,0.0004411,0.000001604,76.11
01025,lightning,75.84,4628000000,23040,20980,0.02395,349100,0.00000005994,0.000004532,68.1
01025,riverine_flooding,1.214,4627000000,264.6,3678000,0.002529,3718000,0.0006547,0.0007948,40.39
01025,strong_wind,2.03,4628000000,23040,87430,0.009516,218300,0.000009101,0.00001889,29.45
01025,tornado,0.8205,4628000000,23040,806300,0.07059,1774000,0.0002123,0.0001742,67.78
01025,wildfire,0.0008125,406000000,4673,19060,0.0004256,24890,0.1,0.000004118,43.92
01025,winter_weather,1.476,4628000000,23040,1707,0.001341,20090,0.0000002502,0.0000003688,27.63
01027,cold_wave,0.6316,2863000000,14210,1267,0.03582,543500,0.0000007003,0.0000004423,45.9
01027,drought,45.81,,,,,17780,,,30.31
01027,earthquake,0.001807,5258000000,14240,137100,0.003423,184000,0.01443,0.00004787,49.94
01027,hail,3.995,2863000000,14210,46100,0.00003694,62960,0.00000389,0.0000161,25.22
01027,heat_wave,4.632,2863000000,14210,8.959,0.01097,154100,0.0000000006755,0.000000003129,39.95
01027,hurricane,0.06156,2863000000,14210,192400,0.0004952,314700,0.001128,0.00006721,67.5
01027,ice_storm,0.3898,2858000000,14160,10370,0.00003611,10860,0.000009553,0.000003622,19.96
01027,landslide,1.404,111500000,762.5,790.6,0.0000826,1922,0.00001981,0.0000002761,61.01
01027,lightning,65.55,2863000000,14210,9882,0.004485,71330,0.00000005246,0.000003451,29.61
01027,riverine_flooding,0.6786,2862000000,136.4,2719000,0.003775,2777000,0.0014,0.0009495,35.31
01027,strong_wind,2.022,2863000000,14210,41050,0.006114,129100,0.000006662,0.00001434,21.18
01027,tornado,0.5023,2863000000,14210,670500,0.06304,1540000,0.0004662,0.0002342,67.18
01027,wildfire,0.004694,283400000,4557,92570,0.002276,125100,0.1,0.00003233,71.09
01027,winter_weather,2.842,2863000000,14210,1002,0.00008814,2508,0.0000001231,0.0000003498,5.156
01029,cold_wave,0.7368,2418000000,15040,1248,0.02731,462200,0.0000007003,0.000000516,41.35
01029,drought,36.48,,,,,86450,,,48.47
01029,earthquake,0.002231,4231000000,15060,115200,0.003197,159000,0.0122,0.00004763,47.23
01029,hail,4.669,2418000000,15040,53020,0.0001052,71690,0.000004643,0.00002193,27.7
01029,heat_wave,4.053,2418000000,15040,6.764,0.008585,121000,0.0000000006902,0.000000002797,35.32
01029,hurricane,0.04738,2418000000,15040,111700,0.0003464,244800,0.0009521,0.0000462,65.42
01029,ice_storm,0.3136,2418000000,15040,8269,0.00004043,8823,0.000009578,0.00000342,17.89
01029,landslide,1.534,167700000,1188,1299,0.0001261,3026,0.00002169,0.000000537,67.37
01029,lightning,62.47,2418000000,15040,7536,0.003534,55960,0.00000005016,0.000003116,24.05
01029,riverine_flooding,0.3214,2416000000,310.2,2835000,0.004038,2898000,0.00365,0.001172,37.15
01029,strong_wind,2.783,2418000000,15040,49290,0.006991,148300,0.000007351,0.00002039,24.05
01029,tornado,0.4378,2418000000,15040,644900,0.07514,1684000,0.0006092,0.0002667,70.04
01029,wildfire,0.004793,240100000,3618,67710,0.001762,93500,0.1,0.000028,67.27
01029,winter_weather,3.053,2418000000,15040,703.1,0.0001626,3355,0.00000009525,0.0000002908,7.034
01031,cold_wave,2.368,25040000000,53390,8882,0.04681,1193000,0.0000001498,0.0000003547,59.99
01031,drought,28.72,,,,,177000,,,55.09
01031,earthquake,0.001001,40130000000,53460,305600,0.003894,359000,0.007607,0.0000122,58.65
01031,hail,1.43,25040000000,53390,47570,0.002734,97600,0.000001429,0.000001899,29.23
01031,heat_wave,5,25040000000,53390,84.59,0.04464,616200,0.0000000006755,0.000000003378,64.71
01031,hurricane,0.1546,25040000000,53390,9759000,0.01791,11170000,0.002326,0.0003897,92.87
01031,ice_storm,0.1738,25040000000,53390,94900,0.0002915,98900,0.00002611,0.00000379,56.95
01031,landslide,0.3573,301600000,669.4,5885,0.000004706,5949,0.0007776,0.000000235,71.69
01031,lightning,72.83,25040000000,53390,81690,0.05357,815600,0.00000004634,0.000003262,85.5
01031,riverine_flooding,0.6429,25040000000,1035,20850000,0.02502,21240000,0.001296,0.0008326,84.41
01031,strong_wind,1.812,25040000000,53390,274100,0.03938,831400,0.000005958,0.00001094,69.97
01031,tornado,0.6132,25040000000,53390,3569000,0.2009,6324000,0.0002324,0.0001425,90.27
01031,wildfire,0.0003675,5747000000,14390,53890,0.0003172,58420,0.1,0.000002152,56.46
01031,winter_weather,0.4737,25040000000,53390,13990,0.0009992,27980,0.000001179,0.0000005585,32.11
01033,cold_wave,1.263,13470000000,57130,11480,0.3532,4926000,0.0000006751,0.0000008528,88.36
01033,drought,18.08,,,,,226100,,,60.21
01033,earthquake,0.003547,23830000000,57230,3621000,0.1692,5940000,0.04284,0.000269,91.98
01033,hail,4.072,13470000000,57130,81670,0.0001385,87150,0.000001454,0.000006065,27.89
01033,heat_wave,8.947,13470000000,57130,101.4,0.09373,1286000,0.0000000008417,0.000000007531,81.12
01033,hurricane,0.03145,13430000000,57000,135200,0.0003886,167900,0.0003508,0.00001004,59.99
01033,ice_storm,0.9191,13460000000,57130,76380,0.001974,103400,0.000006125,0.000005672,58.91
01033,landslide,0.7138,246000000,988.3,114.3,0.0000338,577.3,0.000003023,0.000000008486,41.19
01033,lightning,62.22,13470000000,57130,28630,0.05357,762600,0.00000003471,0.000002126,85.37
01033,riverine_flooding,2.857,13460000000,1118,13500000,0.0119,13660000,0.0003511,0.001002,76.49
01033,strong_wind,4.418,13470000000,57130,1276000,0.116,2867000,0.00001871,0.00009474,96.37
01033,tornado,0.5759,13470000000,57130,2211000,0.1939,4873000,0.0002851,0.0001642,87.6
01033,wildfire,0.0002942,1111000000,6983,8374,0.0001384,10290,0.1,0.0000006219,28.28
01033,winter_weather,4.211,13470000000,57130,5621,0.001419,25080,0.00000009915,0.0000004175,31.06
01035,cold_wave,1.053,2431000000,11580,1258,0.01383,212900,0.0000004914,0.0000005173,25.86
01035,drought,18.89,,,,,73300,,,46.91
01035,earthquake,0.001218,4447000000,11600,75710,0.002545,110600,0.01398,0.00003114,42.75
01035,hail,1.563,2431000000,11580,10070,0.0006866,19960,0.000002706,0.000004141,10.11
01035,heat_wave,7.211,2431000000,11580,11.84,0.01636,224600,0.0000000006755,0.000000004871,49.55
01035,hurricane,0.1553,2431000000,11580,2094000,0.004655,2279000,0.0053,0.0008612,84.9
01035,ice_storm,0.1414,2431000000,11580,615.6,0.00005604,1383,0.000002003,0.0000002532,4.865
01035,landslide,0.2865,29120000,119.9,455.4,0.000002275,486.6,0.0003019,0.0000001873,42.43
01035,lightning,76.49,2431000000,11580,7855,0.01565,222200,0.00000004266,0.000003231,62.02
01035,riverine_flooding,0.4643,2429000000,57.64,1706000,0.00004188,1709000,0.001512,0.0007016,23.51
01035,strong_wind,2.114,2431000000,11580,137400,0.005149,211000,0.00002604,0.00005653,34.35
01035,tornado,0.6141,2431000000,11580,441200,0.05076,1137000,0.0002956,0.0001815,61.04
01035,wildfire,0.001672,177300000,2764,22250,0.0004918,29050,0.1,0.000009154,49.87
01035,winter_weather,0.9474,2431000000,11580,957.3,0.0004335,6916,0.0000004157,0.0000003938,13.75
01037,cold_wave,0.4737,2195000000,10320,728,0.01508,208200,0.0000007003,0.0000003317,21.28
01037,drought,42.57,,,,,3635,,,20.36
01037,earthquake,0.001779,3829000000,10390,82690,0.001921,109000,0.01214,0.00003768,37.63
01037,hail,3.401,2195000000,10320,18160,0.00001407,18880,0.000002421,0.000008275,7.824
01037,heat_wave,6.895,2195000000,10320,10.22,0.01352,185300,0.0000000006755,0.000000004658,39.31
01037,hurricane,0.06447,2195000000,10320,94840,0.0003625,102700,0.0006733,0.00004321,55.15
01037,ice_storm,0.375,2195000000,10320,2396,0.00001904,2657,0.000002917,0.000001092,6.465
01037,landslide,1.344,130700000,536.2,886.9,0.00008599,2065,0.00001414,0.0000004041,58.56
01037,lightning,68.21,2195000000,10320,3785,0.004416,64280,0.00000002546,0.000001725,22.49
01037,riverine_flooding,0.1429,2181000000,324.5,3334000,0.0001727,3337000,0.0107,0.001519,34.26
01037,strong_wind,1.39,2195000000,10320,28990,0.01071,176000,0.00000948,0.00001321,22.71
01037,tornado,0.6054,2195000000,10320,315500,0.02312,632300,0.0002374,0.0001437,37.28
01037,wildfire,0.003741,259300000,3339,78830,0.00135,97350,0.1,0.00003592,64.44
01037,winter_weather,1.737,2195000000,10320,529.2,0.00004838,1196,0.0000001388,0.0000002412,2.419
01039,cold_wave,0.9475,7597000000,37520,1085,0.05297,861400,0.0000001508,0.0000001429,57.51
01039,drought,24.55,,,,,142800,,,55.22
01039,earthquake,0.001049,13370000000,37570,161400,0.005256,233400,0.0115,0.00002124,54.2
01039,hail,1.395,7597000000,37520,11300,0.00201,42180,0.000001072,0.000001487,17.62
01039,heat_wave,7.264,7597000000,37520,37.28,0.04427,609700,0.0000000006755,0.000000004907,69.65
01039,hurricane,0.1806,7597000000,37520,15440000,0.07243,17500000,0.01115,0.002032,95.58
01039,ice_storm,0.1238,7582000000,37410,23720,0.0001691,26030,0.00002611,0.000003122,33.09
01039,landslide,0.2837,60100000,296.8,930.9,0.00000298,971.7,0.0005323,0.0000001225,51.08
01039,lightning,75.21,7597000000,37520,19210,0.1071,1487000,0.00000003345,0.000002529,96.12
01039,riverine_flooding,0.6071,7589000000,809.6,8553000,0.0004873,8574000,0.001856,0.001126,69.02
01039,strong_wind,2.109,7597000000,37520,105200,0.01298,294700,0.000006523,0.00001384,41.95
01039,tornado,0.9426,7597000000,37520,1076000,0.1615,3291000,0.0001502,0.0001416,83.65
01039,wildfire,0.001049,448400000,5364,24370,0.0005081,31510,0.1,0.000003208,49.65
01039,winter_weather,0.737,7597000000,37520,5481,0.001092,20540,0.0000009791,0.0000007215,30.27
01041,cold_wave,1.053,2878000000,13180,185.7,0.003237,241300,0.00000006129,0.00000006451,27.61
01041,drought,24.74,,,,,31170,,,36.39
01041,earthquake,0.001258,5095000000,13190,61530,0.001292,79230,0.0096,0.00002138,36.29
01041,hail,1.687,2878000000,13180,10710,0.0008595,32250,0.000002214,0.000003722,14.63
01041,heat_wave,6.316,2878000000,13180,12.28,0.0159,227600,0.0000000006755,0.000000004266,48.43
01041,hurricane,0.1159,2878000000,13180,1577000,0.003621,2280000,0.004703,0.000548,84.56
01041,ice_storm,0.2474,2876000000,13170,887.3,0.0001238,2583,0.000001266,0.0000003083,7.964
01041,landslide,0.2779,28480000,155.4,432.2,0.00000233,464.1,0.0003182,0.0000001502,41.06
01041,lightning,71.44,2878000000,13180,5735,0.0143,201700,0.00000002853,0.000001993,57.73
01041,riverine_flooding,0.5714,2877000000,139.3,2516000,0.0001502,2545000,0.00153,0.0008742,33.59
01041,strong_wind,1.749,2878000000,13180,145200,0.006158,248300,0.00002873,0.00005045,37.47
01041,tornado,0.5154,2878000000,13180,470700,0.06034,1301000,0.0003173,0.0001636,63.2
01041,wildfire,0.0003786,377600000,2819,5550,0.00009796,7013,0.1,0.000001928,25.16
